tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.01921715940388;1.01995948274795;1.01632441615116;26.6537126949103;29.7205378591306;89.041938766098;-11.9438496686597;-11.8390979572755;32.8175413158813
0.995321577342934;0.996805196091406;0.982661335061773;-3.70390773483942;-6.40512710013627;15.0413713227174;-1.44338018103103;-16.8537310553602;26.6241219662525
0.996418049046627;0.997531058463227;0.983688301889344;1.80549082650761;-0.938762652862687;18.5662200364983;-2.05752096705387;-17.1278073706232;24.970313993721
0.997358266689673;0.998099596060945;0.985857167267996;17.4217068398042;30.6125725718651;33.7492596585614;-5.55932108870867;-19.0754509527714;17.4636454594045
0.997206106211962;0.998026204590309;0.986174212671098;22.419782962306;38.6548963452945;37.9997125267861;-6.93650180925454;-19.878519418925;15.4807888293568
0.996949735954968;0.997765616614619;0.986456205138063;27.0119084891393;47.1329726577189;42.3172087260585;-8.2603706793786;-20.5071760562443;13.6400895927914
0.997371486464333;0.998094867484653;0.986191587427901;20.3022393035646;37.062725455139;36.780934513506;-6.27867431612588;-19.5049804251888;16.0804446391044
0.997255985397423;0.998010290292908;0.985511333935028;15.2116276928837;25.3281851356493;31.31888035517;-5.14455787542346;-18.9424195065828;18.5252692950282
0.997118865127549;0.997966325067161;0.986223033377074;23.7562965997238;41.0558051841522;39.2295373128166;-7.33574990963877;-19.9357785735153;14.9146184734065
0.993950845536751;0.995730386290798;0.981493678973426;-1.83580813841298;-18.0057525680027;12.0233916038954;-4.72953801774766;-18.5981855684584;28.1602894544236
0.997239620969065;0.997960444990348;0.984003358393628;15.7610318017373;24.872806168772;32.8352695246709;-4.11666374844834;-18.3977509232491;22.4136098380835
0.997576010516615;0.9976323897777;0.983847407666924;27.7577002082855;50.9667443233298;46.7602513344272;-5.58738938556642;-19.6600257878051;21.3499736776318
0.99756491163909;0.99768107740453;0.984177499875086;24.0972213453028;53.1372782093131;45.9409157361104;-4.10974449298283;-18.2903090053489;21.2356546576945
