tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
0.998674052115739;1.00114332158982;0.982832729303542;-29.8661915069295;28.1406371503557;11.7290209038876;39.9077557033619;44.25637484062;27.9594982812603
0.99987242003789;1.002293643562;0.984592866464794;4.05907683280559;55.0423790014312;23.191018552891;32.2209306040369;37.3036023127665;23.2108103686562
1.00115682864641;1.0035444370724;0.986601333291802;32.4713496481829;77.7726371371743;32.5342571367018;26.2434258396729;31.8130799171924;19.1822191580766
1.00172487087886;1.00411157287158;0.987659525502792;46.7840885742094;89.2283548192985;37.0209753155299;22.9981393016517;28.8023679412871;16.9139219513275
1.00140137073556;1.00381800906361;0.987545979465499;50.1861856511456;91.9382545843477;37.478072676476;21.4973148629371;27.4220418087132;15.9676297321537
1.00118182101448;1.00367576446955;0.987188820953949;47.6783973090694;90.2043660683828;35.6910941464313;21.7639297454635;27.8393734840494;15.8356976155238
1.00141927608456;1.00396639426051;0.987220034716494;42.0411211385148;86.4984993736059;33.8962969870847;23.3579019875752;29.4823167887454;16.2368591649446
1.00140990093331;1.00387684993996;0.987346628564524;41.139007275804;86.2495751688746;34.6959571169903;25.2173405682024;31.141027177538;16.5368568507182
1.00113190067176;1.00380917905784;0.986724971540991;27.3039842523896;74.7587748893316;27.7273288159634;25.9391918311255;32.1182306143484;17.1908686854546
1.00072730757225;1.00356038902236;0.985754150911777;1.56265795407583;53.7869268262394;18.8846740403714;30.8182149868657;36.8407724034923;20.6116534625904
1.0003880273794;1.00327761605385;0.985047972631254;-21.3920126785125;36.4454415088329;11.8679670210661;34.5641479847385;40.145948852407;24.4352659444894
0.999017527507414;1.00196413012991;0.983351189353191;-28.0468595225107;32.6094753482346;12.5840919071958;35.709703053281;41.2183474145058;26.7687641796194
0.996508608967215;0.999729450249931;0.98129254472018;-38.501155173839;25.355835845192;10.3018563951425;34.4085293668894;40.2327281512502;28.224466377732
0.998168436662913;1.00110191170829;0.982107471846977;-47.9502286523931;17.2531333123016;6.03245133554965;42.3463492976424;47.2162181886422;29.9720153502838
0.999321429435923;1.00200650957369;0.98320600343725;-30.5719143426262;30.376690344363;12.03319316409;41.5990398655531;46.4162948452525;27.8447628053336
0.999507164561147;1.00210689511045;0.983388580058945;-26.8773810279048;32.7959124924297;13.792019917477;41.8522503111089;46.5770682659162;27.6796795198968
1.00912705236238;1.01337527810941;0.995829826270273;-32.6516496784199;31.0525267555626;12.4409606919667;1.10640870585384;9.5967783326032;21.2373257246702
1.01609882187167;1.01749235070244;1.01383441522246;62.8395490673728;99.1173538421543;80.2348453764353;8.0754292104259;11.6619760860799;28.2123085611745
1.01866297469244;1.01951633537414;1.01623508882408;75.5261394331029;107.467426466927;93.7400226841878;13.9951270769289;16.3856338223362;31.0041269043958
1.01930203358064;1.01987099045307;1.01743704391407;81.453190786684;111.173492570313;99.7877973610281;15.3271338898118;17.0603461744545;32.1588230106652
1.0187903201802;1.01928299712631;1.01760478203982;87.6104563595735;115.720612437394;104.021217144094;13.8326751478609;15.4215211196804;32.2931587084515
1.01657279746355;1.01745555059344;1.0156810794264;89.0960430400662;117.564789126504;100.994461460113;8.33166789234983;10.8914494859143;30.2647677893908
1.01433071031987;1.01595392629817;1.01249687259432;78.6541899780518;112.211712655932;86.379368325528;3.18250117162603;7.49846776976455;27.1494103244473
1.0117780399982;1.01444184390132;1.00787545395697;59.8089754194726;100.847366071181;65.3214770972357;-2.2684694140982;4.38354914942708;23.2259015073227
1.0081663767379;1.01229808398122;0.996763279979391;30.1948008158333;81.524447406061;38.68993884891;-6.40539389421137;3.30425519595694;16.8489907963673
1.00100427146116;1.00317342241793;0.986613992518572;36.4078323630814;84.4123290578181;37.7142163227916;30.986372988659;36.1317189869218;20.0288190867177
1.00142439830731;1.00372140407141;0.987244465759398;43.8742455688859;89.0658188230309;38.1830094113797;26.9748079134219;32.5438793585485;17.7855221369648
1.00126607555197;1.00363840874212;0.987227713136572;47.9442972798992;92.5530266926563;38.6004274776339;24.5766439799705;30.3925779815947;16.6973611441402
1.00128530691367;1.00369865473385;0.98726658963659;43.2918161419588;89.0180800750563;36.3432413468952;25.0665320147313;30.9064617041538;16.8793810518435
1.00138956383644;1.0038617918738;0.987369833179018;26.6795752466245;76.3084439903411;29.5841768965402;28.4831321206133;34.168638403642;18.4168329658851
1.00092700875852;1.00348541210251;0.986961509163642;10.3528944440097;65.5389324272619;23.6731258256276;31.5554902550244;37.1060941925542;20.4660929764374
1.00462203156093;1.00937346516061;0.995359092794578;26.4373413972849;77.3585777154369;36.2491839447207;-16.6463825669115;-5.60023225205127;13.4718688097949
1.0014164145814;1.00673859645667;0.991644661648485;2.41848499642798;57.276321942692;27.2012030185242;-21.2831057310338;-9.44638552930972;13.1820817877356
0.961138324202382;0.964200012399784;0.954142430136968;-46.8747925059348;18.9460138026343;3.05530721604934;-23.3915765679844;-18.6341491639681;6.85852369658075
0.958851364808498;0.961002535805005;0.953516025371923;-7.31882744802807;47.2103478170882;30.6126612385623;-22.5077841018409;-18.6226566989884;5.17313888066071
0.957675604114082;0.959390132288449;0.953284448555055;14.6783447759297;63.6669134292217;44.4707382727101;-22.2235117727173;-18.8061475830277;4.7366701591062
0.956399248018305;0.957677017560851;0.952417474814539;39.8103688593692;81.7106877939603;62.2121965104315;-22.6857064898827;-19.7834071014143;4.31856496193259
0.956049442187064;0.957207905169523;0.952634982779414;47.7945064522712;87.3456518857969;68.5313294676981;-23.2198122488609;-20.4669093236893;4.48111414360791
0.956502355504147;0.957810241750914;0.952045781070903;36.9831165751019;80.3271366995788;59.4386020941308;-22.2102529907807;-19.2798861407265;4.30962205995397
0.956669409440182;0.958044157944928;0.951992867454839;32.4861303656081;77.4009022156503;55.7639747699487;-21.6037388940491;-18.5975509119208;4.54428595686607
1.00695981437619;1.00905368897928;1.00974984382266;98.2898517588655;124.967526633574;99.5892630098015;-11.642971057182;-6.14367943080673;24.7183853008755
1.01460682647742;1.01347180911567;1.01194612130426;211.885240701818;207.471561587872;179.156791862729;7.20323087990417;4.21590648678684;33.0327735737066
1.01664110384081;1.01543415539321;1.01003958927817;221.881104804912;223.791003245869;186.938604767115;12.4101833456208;9.61919338723015;35.343996168098
1.01686192343367;1.01572018966853;1.00978205005977;217.127800198101;221.193774505819;186.194668706358;12.4261004605027;9.92146335524721;35.7465681354658
1.01603446789652;1.01503247160994;1.01052318972793;205.463147291774;209.351098537883;180.475060573323;9.61189198143179;7.41761864258992;35.0616823089053
1.0141837650033;1.01371616973177;1.01428483202769;171.571010813076;175.899317044497;159.651242586221;3.05534719690795;2.11825621568682;33.680097332149
1.01342034088393;1.01387069302254;1.01630896093538;141.191851978736;156.002602464539;133.261751377629;-0.236550949491274;1.34120118829189;31.7641064650829
1.01086095563453;1.01270565374942;1.01115301602038;106.244176758826;133.173197444364;101.092080703004;-5.94495763005209;-0.929925839475395;25.8673781898327
1.00826608392849;1.01145079292543;1.0054720058569;75.2344765089874;113.10584112964;71.6662699162691;-11.2377306679118;-3.17725217426089;20.9052686188465
1.00429794981377;1.00899813953056;0.994101622110869;43.6080895087051;91.4993564877741;44.9462337616179;-17.3244396039674;-6.08298663917772;13.7051228918241
1.00175631569515;1.00724482927474;0.989199735070573;33.6752439837112;84.9963616782396;34.2027745808569;-22.2959091345753;-9.3886899929306;10.4674330663084
1.00027801635753;1.00283909918121;0.985984341254893;34.315735252065;84.8210224191481;33.6539893821004;25.2390752571429;31.2945349316108;18.4183311212677
1.00072584918113;1.00323473764453;0.986364221597306;30.7932174301634;80.9768524203395;31.4953462942622;26.7463049092034;32.6036556154286;18.3808586093096
0.998750215710982;1.00492168083269;0.985408809241662;25.8970810650078;78.5347925004677;27.8146049831132;-28.5091202720668;-14.2018607429565;7.83311785578906
0.998912572862676;1.00493643796991;0.986435455265995;24.4667261285738;76.2908973862009;29.5079540166451;-28.1247251068725;-14.1988166963647;8.53320158098278
0.999347054998583;1.00519516053304;0.987778601897575;19.9437713989191;71.530169135869;29.8556118136297;-26.9652814949355;-13.5425284973272;9.59310158034205
1.00071373393598;1.00587262595011;0.992840167233916;26.5725743680886;73.5100615536578;40.2467650873098;-24.8596019213591;-12.9298923740172;12.5249075690079
0.960957149113155;0.963920834595743;0.954587555223378;-34.4143096217782;25.5964252934882;10.1686200075281;-23.3132690433443;-18.327793880172;5.90027086651766
0.959096299792008;0.961372508647336;0.955062429717904;-4.84014522016338;46.096877068449;33.5182565109777;-22.7459904079881;-18.4952391158432;5.74275494141736
0.958308061836522;0.960318815354612;0.953740116621906;3.88056014445344;53.1798861261644;40.6460029417468;-21.8770580632213;-18.0255022458223;5.91827573517731
0.957466402289656;0.959208061812578;0.952627757087321;11.4575420286022;58.8759227128492;48.1132208855154;-21.1607208465173;-17.7517242165374;6.15461048645703
0.957752366620953;0.959594436479503;0.952639898851585;4.14002633008306;53.6478441455836;45.1940599641664;-21.1853560233572;-17.7119381561001;6.83303237012546
0.958441828133845;0.960492862151424;0.952280447562952;-0.529435933105081;51.4573707117427;39.5164988006482;-21.4949487558096;-17.6612328129118;6.721048920014
0.958684870773134;0.960825403339898;0.95123033829237;-2.87700947823053;50.1384216832965;36.3382169121931;-21.2328324208131;-17.2545257699617;6.33979424404153
1.00723614956097;1.00965386549569;1.00788431784844;82.149810132029;111.073750424098;92.7452666003017;-11.8101434772895;-5.66917101930604;25.3433997370763
1.01393973398035;1.01335236457035;1.01356851856607;182.825405009328;182.11253590645;165.490524130016;2.98407637800244;1.53774701161039;33.3366734196197
1.01675113683615;1.01564178286157;1.00972869465103;212.950148400245;214.722974854192;185.370222067168;11.7210428658843;9.1486931080329;35.8945181335865
1.01806644119208;1.01678662975051;1.00864390266751;227.972954283731;232.586259743567;192.989666934446;15.9757620620735;13.1868443182276;36.9205109109288
1.01780222774821;1.01652041759019;1.00899819012266;228.534686532635;233.073788676692;192.187019305003;15.4710207013154;12.6750636158518;36.475178109977
1.01592484295003;1.01478600875745;1.01065260816386;215.331578431206;214.375481082978;183.580460929332;10.1857930862161;7.38301929386853;34.7186035921721
1.01400407316896;1.01319291868504;1.01411193345354;202.441372256384;197.027966654124;171.000815626935;4.61110834200795;2.36762120230429;33.191534639951
1.01204055603992;1.01235981228721;1.01669501812656;174.325402753448;178.925303949937;142.59643038715;-2.2048347161977;-1.2324174008583;29.7458147336088
1.00935343853604;1.01081038852525;1.01294904044811;152.904244957012;165.60216212108;119.506024682395;-8.82836217780434;-4.86257416747493;24.2414366589028
1.00692434477957;1.00945904455391;1.00901660451793;126.905359571168;147.90538193036;96.8780680479386;-14.8206249216096;-8.16430188200973;19.7371085880692
